Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PZ003042,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003043,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003044,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-25,2026-02-13,ssRNA(-)
PZ003045,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003046,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003047,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003048,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003049,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003050,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003051,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003052,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-05,2026-02-13,ssRNA(-)
PZ003053,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ003054,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ003055,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ003056,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ003057,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ003058,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ003059,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ003060,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005294,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005295,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005296,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005297,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005298,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005299,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005300,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005301,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-10,2026-02-13,ssRNA(-)
PZ005302,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005303,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005304,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005305,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005306,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005307,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005308,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005309,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005310,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005311,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005312,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005313,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005314,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005315,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005316,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005317,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-18,2026-02-13,ssRNA(-)
PZ005318,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005319,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005320,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005321,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005322,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005323,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005324,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005325,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005326,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005327,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005328,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005329,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005330,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005331,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005332,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005333,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005334,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005335,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005336,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005337,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005338,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005339,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005340,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005341,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-11-19,2026-02-13,ssRNA(-)
PZ005342,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005343,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005344,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005345,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005346,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005347,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005348,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PZ005349,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-12-02,2026-02-13,ssRNA(-)
PX995369,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16878,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995370,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16879,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-24,2026-02-12,ssRNA(-)
PX995371,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16880,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-18,2026-02-12,ssRNA(-)
PX995372,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16881,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Macias,E.A., Garcia,J.M., Smetana,C.A., Hartless,T.R.",2025-12-30,2026-02-12,ssRNA(-)
