Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OP099191.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099192.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099193.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099194.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099195.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099196.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-04,2022-08-02,ssRNA(-)
OP099197.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099198.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099199.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099200.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099201.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099202.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099203.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099204.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-05,2022-08-02,ssRNA(-)
OP099205.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP099206.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP099207.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP099208.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP099209.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP099210.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP099211.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP099212.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100926.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100927.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100928.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100929.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100930.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100931.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100932.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100933.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-06,2022-08-02,ssRNA(-)
OP100934.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP100935.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP100936.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP100937.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP100938.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP100939.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP100940.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP100941.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-08,2022-08-02,ssRNA(-)
OP099213.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP099214.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP099215.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP099216.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP099217.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP099218.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP099219.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP099220.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100942.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100943.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,982,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100944.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1410,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100945.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1497,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100946.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,838,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100947.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2151,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100948.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2274,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100949.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2280,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
OP100950.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1701,partial,USA: Texas,Homo sapiens,,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Minnich,D.E., Kramer,D.L., Hanson,J.F., DeMarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-05-09,2022-08-02,ssRNA(-)
