Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OQ245091.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245092.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ245093.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Garten,R.",2022-08-29,2023-01-18,ssRNA(-)
OQ671975.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ671976.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ671977.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ671978.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ671979.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ671980.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ671981.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ671982.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-26,2023-03-26,ssRNA(-)
OQ662638.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662639.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662640.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662641.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662642.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662643.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662644.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662645.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671983.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671984.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671985.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671986.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671987.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671988.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671989.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ671990.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-03-26,ssRNA(-)
OQ662630.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ662631.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ662632.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ662633.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ662634.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ662635.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ662636.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ662637.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671959.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671960.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671961.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671962.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671963.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671964.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671965.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671966.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-04,2023-03-26,ssRNA(-)
OQ671967.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OQ671968.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OQ671969.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OQ671970.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OQ671971.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OQ671972.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OQ671973.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OQ671974.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-07,2023-03-26,ssRNA(-)
OR007627.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007628.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007629.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007630.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007631.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007632.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1435,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007633.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007634.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007635.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007636.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007637.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007638.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007639.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007640.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1435,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007641.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007642.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-31,2023-05-24,ssRNA(-)
OR007643.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007644.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007645.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007646.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007647.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007648.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007649.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007650.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007651.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007652.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007653.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007654.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007655.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007656.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007657.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR007658.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-02,2023-05-24,ssRNA(-)
OR008608.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008609.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008610.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008611.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008612.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008613.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008614.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008615.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008616.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008617.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008618.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008619.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008620.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008621.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008622.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR008623.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-02-27,2023-05-24,ssRNA(-)
OR627734.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-06-26,2023-10-08,ssRNA(-)
