Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PV612031.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,5,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
PV612032.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,8,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",890,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
PV612033.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,3,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
PV612034.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,2,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2274,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
PV612035.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,1,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
PV612036.1,GenBank,GCA_050384395.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,PHL-2032-recombinant,7,"Influenza A virus (A/British_Columbia/PHL-2032-recombinant/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,Canada: British_Columbia,Canada,,Homo sapiens,,"Chen,H., Wang,P., Deng,S., Liu,S.","The University of Hong Kong, Microbiology",Hong Kong,,2025-02-24,2025-05-08,ssRNA(-)
PV344190.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,8,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV344191.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,3,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, partial cds",1703,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV344192.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,2,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV344193.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,7,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV344194.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,1,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV344195.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,4,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV344196.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,6,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1434,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV344197.1,GenBank,GCA_048741825.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,5,"Influenza A virus (A/Ohio/06-1/2025(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Ohio,USA,OH,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Ford,J., Johnson,A.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-12,2025-03-20,ssRNA(-)
PV177834.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,4,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1749,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV177835.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,2,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV177836.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,6,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1425,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV177837.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,1,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV177838.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,7,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV177839.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,3,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 3 polymerase PA (PA) gene, complete cds",2208,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV177840.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,8,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV177841.1,GenBank,GCA_048212905.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,5,"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Colorado,USA,CO,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-11,2025-02-26,ssRNA(-)
PV113339.1,GenBank,GCA_047786795.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,8,"Influenza A virus (A/Nevada/10/2025(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Nevada,USA,NV,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-04,2025-02-14,ssRNA(-)
PV113340.1,GenBank,GCA_047786795.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,5,"Influenza A virus (A/Nevada/10/2025(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Nevada,USA,NV,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-04,2025-02-14,ssRNA(-)
PV113341.1,GenBank,GCA_047786795.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,4,"Influenza A virus (A/Nevada/10/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1749,partial,USA: Nevada,USA,NV,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-04,2025-02-14,ssRNA(-)
PV113342.1,GenBank,GCA_047786795.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,3,"Influenza A virus (A/Nevada/10/2025(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Nevada,USA,NV,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-04,2025-02-14,ssRNA(-)
PV113343.1,GenBank,GCA_047786795.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,1,"Influenza A virus (A/Nevada/10/2025(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Nevada,USA,NV,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-04,2025-02-14,ssRNA(-)
PV113344.1,GenBank,GCA_047786795.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,2,"Influenza A virus (A/Nevada/10/2025(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Nevada,USA,NV,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-04,2025-02-14,ssRNA(-)
PV113345.1,GenBank,GCA_047786795.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,7,"Influenza A virus (A/Nevada/10/2025(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Nevada,USA,NV,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-04,2025-02-14,ssRNA(-)
