Accession,Organism_Name,Species,MPXV_Lineage,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PQ340483.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0177,197285,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340484.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0178,197243,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340485.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0180,197310,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340486.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0181,197384,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340487.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0184,197459,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340488.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0185,197303,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340489.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0190,197360,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340490.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0226,197170,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340491.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0227a,197470,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340492.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0227b,197260,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340493.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0229,197264,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340494.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.17,IIb,MPXV_USA_2022_TX0230,197397,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340495.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0233,197356,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
PQ340496.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0239,197486,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2024-09-18,dsDNA
OR464207.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0054,197191,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-12,2023-08-27,dsDNA
OR464208.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0055,197161,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-12,2023-08-27,dsDNA
OR464209.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0056,197151,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-12,2023-08-27,dsDNA
OR464210.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0057,197137,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-12,2023-08-27,dsDNA
OR464211.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0058,197161,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Mcgrath,D., Takakuwa,J., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., Mccollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-12,2023-08-27,dsDNA
OR209310.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.11,IIb,MPXV_USA_2022_TX0052,197184,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-12,2023-07-05,dsDNA
OR209311.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0053,197201,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2023-01,2023-07-05,dsDNA
OQ721942.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.1,IIb,MPXV_USA_2022_TX0051,197181,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2023-04-05,dsDNA
OQ702774.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0049,197165,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-07,2023-04-03,dsDNA
OQ702775.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0050,197167,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-07,2023-04-03,dsDNA
OQ557940.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.8,IIb,MPXV_USA_2022_TX0048,197173,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-08,2023-03-08,dsDNA
OQ557950.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0002,197154,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-03-08,dsDNA
OQ557951.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0003,197177,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-03-08,dsDNA
OQ557952.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0004,197154,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-03-08,dsDNA
OQ557953.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0005,197162,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2023-03-08,dsDNA
OQ557954.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0006,197168,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2023-03-08,dsDNA
OQ557955.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0008,197181,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2023-03-08,dsDNA
OQ557956.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0009,197166,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-09,2023-03-08,dsDNA
OQ557957.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.8,IIb,MPXV_USA_2022_TX0047,197162,complete,USA: TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-08,2023-03-08,dsDNA
OQ427124.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0014,197219,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-02-18,dsDNA
OQ427125.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0044,197154,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-02-18,dsDNA
OQ427126.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0045,197145,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-11,2023-02-18,dsDNA
OQ427127.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0046,197154,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-02-18,dsDNA
OQ320438.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0037,197200,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-01-30,dsDNA
OQ320439.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1,IIb,MPXV_USA_2022_TX0038,197229,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-01-30,dsDNA
OQ320440.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.2,IIb,MPXV_USA_2022_TX0039,197186,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-01-30,dsDNA
OQ320441.1,Monkeypox virus,Orthopoxvirus monkeypox,B.1.20,IIb,MPXV_USA_2022_TX0040,197151,complete,USA:TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.",2022-10,2023-01-30,dsDNA
