Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
OQ721942.1,GenBank,,SRR24016878,SAMN33986558,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0051,,"Monkeypox virus isolate MPXV_USA_2022_TX0051, complete genome",197181,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2023-04-05,dsDNA
OQ557953.1,GenBank,,SRR23675490,SAMN33554510,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0005,,"Monkeypox virus isolate MPXV_USA_2022_TX0005, complete genome",197162,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2023-03-08,dsDNA
OQ557954.1,GenBank,,SRR23675489,SAMN33554511,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0006,,"Monkeypox virus isolate MPXV_USA_2022_TX0006, complete genome",197168,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2023-03-08,dsDNA
OQ557955.1,GenBank,,SRR23675502,SAMN33554512,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0008,,"Monkeypox virus isolate MPXV_USA_2022_TX0008, complete genome",197181,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2023-03-08,dsDNA
OQ557956.1,GenBank,,SRR23675537,SAMN33554513,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0009,,"Monkeypox virus isolate MPXV_USA_2022_TX0009, complete genome",197166,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Cintron,R., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2023-03-08,dsDNA
OQ320508.1,GenBank,,SRR23174880,SAMN32727618,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0032,,"Monkeypox virus isolate MPXV_USA_2022_TX0032, complete genome",197165,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Burroughs,M.R., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2023-01-30,dsDNA
OQ320523.1,GenBank,,SRR23174712,SAMN32727619,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0034,,"Monkeypox virus isolate MPXV_USA_2022_TX0034, complete genome",197144,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Burroughs,M.R., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2023-01-30,dsDNA
OQ054238.1,GenBank,,SRR22708775,SAMN32191622,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0016,,"Monkeypox virus isolate MPXV_USA_2022_TX0016, complete genome",197143,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2022-12-15,dsDNA
OQ054239.1,GenBank,,SRR22708774,SAMN32191623,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0017,,"Monkeypox virus isolate MPXV_USA_2022_TX0017, complete genome",197217,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2022-12-15,dsDNA
OQ054240.1,GenBank,,SRR22708777,SAMN32191625,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0027,,"Monkeypox virus isolate MPXV_USA_2022_TX0027, complete genome",197207,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Sheth,M.R., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2022-12-15,dsDNA
OP881953.1,GenBank,,SRR22383414,SAMN31841329,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0031,,"Monkeypox virus isolate MPXV_USA_2022_TX0031, complete genome",197215,complete,USA:TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., Sheth,M., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-09,2022-11-23,dsDNA
PQ340477.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0012,,"Monkeypox virus isolate MPXV_USA_2022_TX0012, complete genome",197249,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340478.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0043,,"Monkeypox virus isolate MPXV_USA_2022_TX0043, complete genome",197143,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340479.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0075,,"Monkeypox virus isolate MPXV_USA_2022_TX0075, complete genome",197299,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340480.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0078,,"Monkeypox virus isolate MPXV_USA_2022_TX0078, complete genome",197344,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340483.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0177,,"Monkeypox virus isolate MPXV_USA_2022_TX0177, complete genome",197285,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340484.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0178,,"Monkeypox virus isolate MPXV_USA_2022_TX0178, complete genome",197243,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340485.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0180,,"Monkeypox virus isolate MPXV_USA_2022_TX0180, complete genome",197310,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340486.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0181,,"Monkeypox virus isolate MPXV_USA_2022_TX0181, complete genome",197384,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
PQ340487.1,GenBank,,,,PRJNA849962,Monkeypox virus,Orthopoxvirus monkeypox,Orthopoxvirus,Poxviridae,IIb,MPXV_USA_2022_TX0184,,"Monkeypox virus isolate MPXV_USA_2022_TX0184, complete genome",197459,complete,USA: TX,USA,TX,Homo sapiens,,"Gigante,C., Kubin,G., Zhao,H., Batra,D., Hetrick,E., Howard,D., Kovar,L., Seabolt,M., Morrison,S., Desch,M., Knipe,K., Weigand,M., McGrath,D., Burgin,A., Burroughs,M., Lee,J., Wilkins,K., McCollum,A., Hutson,C., Davidson,W., Rao,A., White,S., Li,Y.","CDC, DHCPP-PRB",USA,,2022-10,2024-09-18,dsDNA
